"ID","Key","Value"
"id-469480","Search term","restrictiecontract"
"id-469480","Search term","aansluit- en transportovereenkomst (ATO)"
"id-729634","Level","2"
"id-729634","Name (en)","Customer"
"id-736522","Code","E.1.3.2"
"id-736522","Level","3"
"id-736522","Name (en)","Develop change portfolio / develop a roadmap"
"id-736522","Documentation (en)","0"
"id-729618","Level","2"
"id-729618","Name (en)","Work portfolio"
"id-718729","Code","C.5.2.1"
"id-718729","Level","3"
"id-718729","Name (en)","Advise clients on work"
"id-718729","Documentation (en)","The ability to estimate work and to advise clients, like an asset manager, on this work"
"id-736096","Level","2"
"id-736096","Name (en)","Process"
"id-470221","Level","3"
"id-470221","Name (en)","Organisational unit"
"id-470221","Search term","organisatie-eenheid"
"id-470221","Search term","afdeling"
"id-470221","Search term","Scrum-team"
"id-470221","Search term","business unit"
"id-470221","Search term","agile team"
"id-66cbd1922333427da4a6446c460c5c85","Code","P.D.1"
"id-66cbd1922333427da4a6446c460c5c85","Name (en)","Maintain energy grids (maintenance)"
"id-736540","Code","E.3.3.5"
"id-736540","Level","3"
"id-736540","Name (en)","Account for leave"
"id-736540","Documentation (en)","0"
"id-736543","Code","E.2"
"id-736543","Level","1"
"id-736543","Name (en)","Develop and manage processes and data"
"id-736543","Documentation (en)","The ability to develop and manage processes and data."
"id-736449","Code","E.6.1"
"id-736449","Level","2"
"id-736449","Name (en)","Manage real estate"
"id-736449","Documentation (en)","0"
"id-476066","Level","3"
"id-476066","Name (en)","Grid modification order"
"id-476066","Source","vervangingsinvestering of uitbreidingsinvestering (Regeling investeringsplan en kwaliteit elektriciteit en gas)"
"id-476066","Search term","uitbreiding"
"id-476066","Search term","vervanging"
"id-6768bc9140094b1daa8706577a9a0b6e","Code","I.D"
"id-6768bc9140094b1daa8706577a9a0b6e","Name (en)","Getting and keeping employees employable"
"id-722939","Level","3"
"id-722939","Name (en)","Customer notification"
"id-736128","Level","3"
"id-736128","Name (en)","Crisis"
"id-736128","Source","crisis (Wikipedia)"
"id-736278","Code","E.4.4.2"
"id-736278","Level","3"
"id-736278","Name (en)","Assure operation of digital products"
"id-736278","Documentation (en)","(IT4IT - Assure)"
"id-723122","Level","3"
"id-723122","Name (en)","Upward or downward regulation offer"
"id-723122","Search term","bieding balanceringsenergie"
"id-723122","Search term","bieding redispatch"
"id-723122","Search term","balanceringscapaciteit"
"id-723122","Search term","redispatchcapaciteit"
"id-718699","Code","C.3.3.2"
"id-718699","Level","3"
"id-718699","Name (en)","Identify strategic risks on energy grids"
"id-718699","Documentation (en)","The ability to identify strategic risks on energy grids and the energy supply."
"id-469676","Level","3"
"id-469676","Name (en)","Technical business standard"
"id-469676","Source","technische standaard (Kennisconsult)"
"id-469676","Source","standaard (Wikipedia)"
"id-469676","Search term","productblad"
"id-469676","Search term","opdrachtproduct"
"id-469676","Search term","technische standaard"
"id-469676","Search term","PxQ-product"
"id-469676","Search term","handboek techniek"
"id-469676","Search term","productspecificatie"
"id-468977","Level","3"
"id-468977","Name (en)","Competency"
"id-468977","Search term","kwalificatie"
"id-722915","Level","3"
"id-722915","Name (en)","Upward or downward regulation"
"id-722915","Source","opregelen, afregelen, regelactie (Netcode elektriciteit)"
"id-722915","Search term","redispatching"
"id-722915","Search term","afschakeling"
"id-736100","Level","3"
"id-736100","Name (en)","Case"
"id-736100","Source","zaak (RGBZ)"
"id-736100","Search term","project"
"id-736100","Search term","zaak"
"id-736100","Search term","geval"
"id-736100","Search term","procesinstantie"
"id-736156","Level","3"
"id-736156","Name (en)","Architecture product"
"id-736156","Source","enterprise architecture (ISO/IEC/IEEE 42010:2011)"
"id-736156","Search term","enterprisearchitectuur"
"id-736156","Search term","architectuurartefact"
"id-736156","Search term","bedrijfsobjectenmodel (BOM)"
"id-736156","Search term","capability"
"id-718762","Code","C.1.4.5"
"id-718762","Level","3"
"id-718762","Name (en)","Fight energy theft"
"id-718762","Documentation (en)","The ability to track down and reduce technical and administrative energy theft in the grid (including the smart meter) and in the processes. The abilitity to cooperatie with investigative agencies, like police and fire brigade. The ability to track down and reduce customer and/or connection related energy theft."
"id-718169","Code","C.5"
"id-718169","Level","1"
"id-718169","Name (en)","Perform work on energy grids"
"id-718169","Documentation (en)","The ability to perform work on energy grids, like building, replacement and maintenance, in an efficient and predictable manner."
"id-470406","Level","3"
"id-470406","Name (en)","Disturbance compensation"
"id-470406","Source","compensatievergoeding (Netcode elektriciteit)"
"id-470406","Source","compensatievergoeding (Aansluit- en transportcode gas)"
"id-718813","Code","E.1.3.3"
"id-718813","Level","3"
"id-718813","Name (en)","Manage change portfolio items"
"id-718813","Documentation (en)","0"
"id-736102","Level","2"
"id-736102","Name (en)","Data"
"id-736320","Code","E.4.2.1"
"id-736320","Level","3"
"id-736320","Name (en)","Create, adjust and remove digital products"
"id-736320","Documentation (en)","(IT4IT Develop)"
"id-718168","Code","C.2"
"id-718168","Level","1"
"id-718168","Name (en)","Transport energy"
"id-718168","Documentation (en)","The ability to bring together, balance and ensure continuity of energy supply and consumption, so that customers receive energy within the applicable requirements."
"id-736122","Level","3"
"id-736122","Name (en)","Accountability report"
"id-736122","Search term","MVO-rapportage (maatschappelijk verantwoord ondernemen)"
"id-718697","Code","C.3.3.1"
"id-718697","Level","3"
"id-718697","Name (en)","Develope a vision on energy grids"
"id-718697","Documentation (en)","The ability to develop a vision for energy grids, for example by making use of innovations."
"id-718704","Code","C.2.1.1"
"id-718704","Level","3"
"id-718704","Name (en)","Monitor energy transport"
"id-718704","Documentation (en)","The ability to monitor the energy supply/demand balance of the grid and bottlenecks."
"id-736077","Level","3"
"id-736077","Name (en)","Vacancy"
"id-736077","Source","vacature (Wikipedia)"
"id-736130","Level","3"
"id-736130","Name (en)","Business risk"
"id-736130","Search term","verzekering"
"id-736130","Search term","compliancerisico"
"id-736537","Code","E.3.2.1"
"id-736537","Level","3"
"id-736537","Name (en)","Recruite and select employees"
"id-736537","Documentation (en)","0"
"id-475943","Level","3"
"id-475943","Name (en)","Purchasing supplier"
"id-475943","Search term","aannemer"
"id-475943","Search term","crediteur"
"id-722942","Level","3"
"id-722942","Name (en)","Customer experience"
"id-736524","Code","E.2.2.2"
"id-736524","Level","3"
"id-736524","Name (en)","Assure data quality"
"id-736524","Documentation (en)","0"
"id-722911","Level","3"
"id-722911","Name (en)","Grid component performance"
"id-722911","Source","prestatie in het kader van assetmanagement (ISO 55000)"
"id-736527","Code","E.2.2.5"
"id-736527","Level","3"
"id-736527","Name (en)","Archive data"
"id-736527","Documentation (en)","0"
"id-470534","Level","3"
"id-470534","Name (en)","Energy theft"
"id-470534","Source","energiediefstal (Netbeheer Nederland)"
"id-470534","Search term","energiefraude"
"id-736116","Level","2"
"id-736116","Name (en)","Stakeholder"
"id-736118","Level","3"
"id-736118","Name (en)","Legal rule"
"id-736118","Source","rechtsregel (Wikipedia)"
"id-718817","Code","E.1.3.1"
"id-718817","Level","3"
"id-718817","Name (en)","Define enterprise architecture"
"id-718817","Documentation (en)","0"
"id-729558","Level","1"
"id-729558","Name (en)","Energy transport"
"id-718716","Code","C.5.3.4"
"id-718716","Level","3"
"id-718716","Name (en)","Secure the work environment"
"id-718716","Documentation (en)","The ability to secure the working environment, like voltage free energy grid and blocking roads."
"id-729609","Level","1"
"id-729609","Name (en)","Work"
"id-736132","Level","3"
"id-736132","Name (en)","SHEQ guideline"
"id-736132","Search term","veiligheid gezondheid welzijn milieu kwaliteit (VGWM VGM VMK)"
"id-736132","Search term","VCA-checklist"
"id-718696","Code","C.3.3.3"
"id-718696","Level","3"
"id-718696","Name (en)","Develop strategy on energy grids"
"id-718696","Documentation (en)","The ability to develop a strategy on energy grids and the energy supply."
"id-718766","Code","C.1.1.1"
"id-718766","Level","3"
"id-718766","Name (en)","Provide service to customers"
"id-718766","Documentation (en)","The ability to offer customers and market parties services and support via (digital) channels, e.g. via telephone, email, website, social media, etc."
"id-471288","Level","3"
"id-471288","Name (en)","Outage"
"id-471288","Source","onderbreking (Regeling investeringsplan en kwaliteit elektriciteit en gas)"
"id-471288","Search term","geplande werkzaamheden"
"id-471288","Search term","verstoring"
"id-471288","Search term","voorziene onderbreking"
"id-471288","Search term","onvoorziene onderbreking"
"id-471288","Search term","geplande onderbreking"
"id-471288","Search term","ongeplande onderbreking"
"id-736158","Level","3"
"id-736158","Name (en)","Innovation"
"id-736158","Source","innovatie (Wikipedia)"
"id-736067","Level","1"
"id-736067","Name (en)","Worker"
"id-736134","Level","3"
"id-736134","Name (en)","Legal advice"
"id-736134","Search term","juridisch dossier"
"id-736134","Search term","geschil"
"id-723007","Code","C.5.4.5"
"id-723007","Level","3"
"id-723007","Name (en)","Maintain equipment"
"id-723007","Documentation (en)","The ability to maintain equipment. This includes (re)calibrating measuring equipment, maintaining tools and work clothing."
"id-718695","Code","C.5.3.2"
"id-718695","Level","3"
"id-718695","Name (en)","Prepare execution of work"
"id-718695","Documentation (en)","The ability to prepare execution of work, like resource planning, materials and equipment,  permits and soil investigation, digging notification."
"id-475118","Level","3"
"id-475118","Name (en)","Work resource"
"id-475118","Search term","materieel"
"id-736164","Level","2"
"id-736164","Name (en)","Digital product"
"id-469274","Level","3"
"id-469274","Name (en)","Customer invoice"
"id-469274","Source","factuur (Wikipedia)"
"id-469274","Search term","uitgaande factuur"
"id-469274","Search term","creditnota"
"id-736041","Level","2"
"id-736041","Name (en)","Company building"
"id-736533","Code","E.3.3"
"id-736533","Level","2"
"id-736533","Name (en)","Retain employees"
"id-736533","Documentation (en)","0"
"id-718698","Code","C.3.1.6"
"id-718698","Level","3"
"id-718698","Name (en)","Perform environmental analysis"
"id-718698","Documentation (en)","The ability to perform environmental analysis. Think about: soil conditions, asbestos, flora, fauna, legal ownership."
"id-736377","Code","E.6.2.2"
"id-736377","Level","3"
"id-736377","Name (en)","Manage personal mobility"
"id-736377","Documentation (en)","0"
"id-718754","Code","C.2.3.3"
"id-718754","Level","3"
"id-718754","Name (en)","Create switching plans"
"id-718754","Documentation (en)","The ability to create sequential overviews of actions to be performed (operation) on grid components."
"id-736075","Level","2"
"id-736075","Name (en)","Worker agreement"
"id-469207","Level","3"
"id-469207","Name (en)","Grid function"
"id-469207","Source","functionele entiteit (NEN 2660)"
"id-469207","Search term","assetfunctie"
"id-469207","Search term","nettopologie"
"id-469207","Search term","connectiviteit"
"id-469207","Search term","voedingsgebied"
"id-469285","Level","3"
"id-469285","Name (en)","Facility product"
"id-469285","Search term","toegangspas"
"id-469285","Search term","ruimtereservering"
"id-469285","Search term","schoonmaak"
"id-469285","Search term","catering"
"id-469285","Search term","verhuizing"
"id-469285","Search term","poststuk"
"id-469285","Search term","facilitaire dienst"
"id-469165","Level","3"
"id-469165","Name (en)","Work order"
"id-469165","Search term","case"
"id-469165","Search term","project"
"id-469165","Search term","werkorder"
"id-469165","Search term","WBS-element"
"id-469165","Search term","uitvoeringsopdracht"
"id-736519","Code","E.4.1.1"
"id-736519","Level","3"
"id-736519","Name (en)","Develop and manage digital technology strategy"
"id-736519","Documentation (en)","(IT4IT - Strategy)"
"id-718383","Code","C.6.3"
"id-718383","Level","2"
"id-718383","Name (en)","Perform/facilitate market processes"
"id-718383","Documentation (en)","The ability to perform/facilitate market processes."
"id-736383","Code","E.7.1.3"
"id-736383","Level","3"
"id-736383","Name (en)","Report financial information and consultancy"
"id-736383","Documentation (en)","0"
"id-718763","Code","C.1.4.3"
"id-718763","Level","3"
"id-718763","Name (en)","Determine compensation for damage caused by work activities"
"id-718763","Documentation (en)","The ability to determine financial compensation for customers when an employee or contractor has caused damage at the customer"
"id-729673","Level","2"
"id-729673","Name (en)","Market data provision"
"id-736152","Level","3"
"id-736152","Name (en)","Change initiative"
"id-736152","Search term","project"
"id-736152","Search term","epic"
"id-736152","Search term","backlog"
"id-736152","Search term","feature"
"id-736152","Search term","story"
"id-736152","Search term","enabler"
"id-729622","Level","2"
"id-729622","Name (en)","Work activity"
"id-718796","Code","C.6.3.2"
"id-718796","Level","3"
"id-718796","Name (en)","Exchange energy predictions"
"id-718796","Documentation (en)","The ability to exchange energy predictions (forecast, nomination). Think about energy predictions with Balance Responsible Party."
"id-736312","Code","E.2.2.1"
"id-736312","Level","3"
"id-736312","Name (en)","Define and maintain data"
"id-736312","Documentation (en)","0"
"id-718823","Code","C.1.1.6"
"id-718823","Level","3"
"id-718823","Name (en)","Monitor and influence customer experience"
"id-718823","Documentation (en)","The ability to measure, monitor and influence the customer experience."
"id-472863","Level","3"
"id-472863","Name (en)","Secondary grid component"
"id-472863","Search term","secundaire asset"
"id-472863","Search term","sensor"
"id-472863","Search term","meter"
"id-472863","Search term","actuator"
"id-472863","Search term","remote terminal unit (RTU)"
"id-472863","Search term","netwerkbeveiliging"
"id-472863","Search term","meetinrichting"
"id-472863","Search term","comptabele meter"
"id-472863","Search term","slimme meter"
"id-472863","Search term","klantmeter"
"id-736112","Level","3"
"id-736112","Name (en)","Archival document"
"id-736112","Source","archiefbescheiden (Archiefwet 1995)"
"id-736112","Search term","archiefbescheiden"
"id-736112","Search term","archiefobject"
"id-736477","Code","E.6.1.2"
"id-736477","Level","3"
"id-736477","Name (en)","Obtain, renovate and dispose real estate"
"id-736477","Documentation (en)","0"
"id-736094","Level","1"
"id-736094","Name (en)","Process and data"
"id-736172","Level","3"
"id-736172","Name (en)","Digital product release"
"id-736172","Source","product release (Open Group IT4IT)"
"id-736172","Search term","programmacode"
"id-736172","Search term","user story"
"id-736172","Search term","versie"
"id-736172","Search term","release"
"id-736172","Search term","software bill of materials (SBOM)"
"id-736292","Code","E.4.3"
"id-736292","Level","2"
"id-736292","Name (en)","Deliver digital products"
"id-736292","Documentation (en)","(IT4IT - Request to Fulfill)"
"id-718768","Code","C.1.1.3"
"id-718768","Level","3"
"id-718768","Name (en)","Determine contact person/responsible person for location"
"id-718768","Documentation (en)","The ability to identify the contact person/responsible person for a location. E.g. through the land owner."
"id-469705","Level","3"
"id-469705","Name (en)","Switching step"
"id-469705","Source","bedieningshandeling (BEIVIAG)"
"id-729570","Level","2"
"id-729570","Name (en)","Transport planning"
"id-736500","Code","E.3.2.3"
"id-736500","Level","3"
"id-736500","Name (en)","Exit empoyees"
"id-736500","Documentation (en)","0"
"id-736019","Level","3"
"id-736019","Name (en)","Financial control"
"id-736019","Search term","bevoegdheid"
"id-736019","Search term","mandaat"
"id-736019","Search term","procuratie"
"id-468968","Level","3"
"id-468968","Name (en)","Right in rem or route permit"
"id-468968","Search term","beschikking"
"id-468968","Search term","toestemming"
"id-718701","Code","C.5.2.4"
"id-718701","Level","3"
"id-718701","Name (en)","Evaluate work execution"
"id-718701","Documentation (en)","The ability to evaluate work after ending work or in case of long lasting work during the work."
"id-469069","Level","3"
"id-469069","Name (en)","Telecom component"
"id-469069","Search term","telecomasset"
"id-718730","Code","C.3.1.3"
"id-718730","Level","3"
"id-718730","Name (en)","Analyse alternatives for mitigation risk on capacity and/or functionality and determine mitigation measures"
"id-718730","Documentation (en)","The ability to prepare and analyse alternatives for mitigating capacity and/or functionality grid risks/fixing bottlenecks. For example: scenarios, costs and benefits, value case."
"id-736055","Level","3"
"id-736055","Name (en)","Purchasing strategy"
"id-736055","Search term","inkoopbeleid"
"id-736055","Search term","aanbestedingsbeleid"
"id-729592","Level","2"
"id-729592","Name (en)","Energy grid"
"id-736021","Level","2"
"id-736021","Name (en)","Capital and liquidity"
"id-718833","Code","E.5"
"id-718833","Level","1"
"id-718833","Name (en)","Obtain goods and services"
"id-718833","Documentation (en)","The ability to obtain goods and services."
"id-718171","Code","C.1"
"id-718171","Level","1"
"id-718171","Name (en)","Serve customers"
"id-718171","Documentation (en)","The ability to optimally serve our customers in their use of our products and services"
"id-736017","Level","3"
"id-736017","Name (en)","Financial fact"
"id-736017","Source","financieel feit (Wikipedia)"
"id-736017","Search term","boeking"
"id-736017","Search term","mutatie"
"id-736017","Search term","journaalpost"
"id-736017","Search term","inkoopfactuur"
"id-718331","Code","C.6.4"
"id-718331","Level","2"
"id-718331","Name (en)","Enable market data distribution"
"id-718331","Documentation (en)","The ability to enable distribution of market data (on request, to third parties and open data). Market process data is distrbuted in capability perform market processes."
"id-718731","Code","C.5.2.3"
"id-718731","Level","3"
"id-718731","Name (en)","Coordinate work execution"
"id-718731","Documentation (en)","The ability to coordinate work, like projectmanagement and managing failure of orders."
"id-736421","Code","E.7.3.3"
"id-736421","Level","3"
"id-736421","Name (en)","Perform financial controls"
"id-736421","Documentation (en)","0"
"id-469958","Level","3"
"id-469958","Name (en)","Customer request"
"id-469958","Search term","klacht"
"id-469958","Search term","claim"
"id-469958","Search term","vraag"
"id-469958","Search term","melding"
"id-469958","Search term","klantcase"
"id-469958","Search term","klantticket"
"id-718793","Code","C.4.2.2"
"id-718793","Level","3"
"id-718793","Name (en)","Validate measurements"
"id-718793","Documentation (en)","The ability to check measurements against validity rules and correct them if necessary."
"id-bcca11ec546a4fb184bd66e91513290e","Code","C.2.3"
"id-bcca11ec546a4fb184bd66e91513290e","Level","2"
"id-bcca11ec546a4fb184bd66e91513290e","Name (en)","Create transport and switching plans"
"id-bcca11ec546a4fb184bd66e91513290e","Documentation (en)","The ability to plan energy transport and align operations with safety, operational and timeliness requirements"
"EAID_7FA51065_A028_471b_B1B1_DE72B890F240","First Increment","1"
"EAID_E66CE9E1_D1AA_4e65_9948_F31053711580","First Increment","2"
"EAID_2D898591_073C_416e_B510_E9C4AEF3BAF3","First Increment","5"
"EAID_FCF60C29_8725_4490_9717_2F4C8A9EFA77","First Increment","4"
"EAID_0DA4721B_ED9E_43d9_A750_28D68CD9908F","First Increment","3"
"EAID_2784DB42_7413_4c24_BE34_C9991EEE5112","First Increment","4"
"EAID_C37DA04B_B952_4ee9_B229_29D3515DCA08","First Increment","2"
"EAID_B1D264FA_0549_4f7b_992A_46139B679507","First Increment","2"
"id-746aaa67372d4dbeabacb582728fcca7","Attribute","Low-latency"
"id-9e41763eebd746e88fccbcea7dd7e9e5","attribute","Low latency"
"id-899efa5356604060afa29a8753c6c0df","attribute","High available "
"id-899efa5356604060afa29a8753c6c0df","attribute","Resiliante"
"id-b7e50220855c4223b7af84a5a0e78e1a","Name (en)","Primary value streams"
"id-658375e1e23644f589ccaa437fa7e45f","Name (en)","Internal value streams"
"id-ff869d658ff84b39a1b50631d1e7a771","Access_Type","Write"
"id-5f287537bbb4459abb061a4249c28c1f","Access_Type","Write"
"id-273b21378e124ab2b9c6c62fca215b57","Access_Type","Write"
"id-da0a8c967c2544579067c5ee5351c876","Access_Type","Write"
"id-d1a6e0e3e40547d5bb13179e4cf7d274","Name (en)","about"
"id-d1a6e0e3e40547d5bb13179e4cf7d274","Directed","true"
"id-f6297a2495c64c01b984ce1f8de40d2c","Access_Type","Write"
"id-735610","Name (en)","for"
"id-735610","Directed","true"
"id-b7dfecb8eefe4086be86c285e6aa3675","Name (en)","realisation of"
"id-b7dfecb8eefe4086be86c285e6aa3675","Directed","true"
"id-33a53400f96347a78d287d6f85591d10","Access_Type","Write"
"id-738850","Name (en)","used on"
"id-738850","Directed","true"
"id-735661","Name (en)","by"
"id-735661","Directed","true"
"id-f492db64352643be95fb0ca18c05a73b","Access_Type","Write"
"id-b309637fba224caaa49907dc9564926a","Name (en)","of"
"id-b309637fba224caaa49907dc9564926a","Directed","true"
"id-300c96e2e8f64253b68aad2c192d7ef1","Access_Type","Write"
"id-59c43b59bb014d539dfea4f53191c0f8","Access_Type","Write"
"id-d31e3c21ed614690b0768d8a8e1f8454","Access_Type","Write"
"id-137c3eed3825478595486903dba52de2","Name (en)","of"
"id-137c3eed3825478595486903dba52de2","Directed","true"
"id-61c75cc2d6d44f64bb8b45d6dc7ed860","Access_Type","Write"
"id-5fe5ceb3dad2407a9bbac7f311273a9e","Access_Type","Write"
"id-b22792547428406b823bdf9b48e01751","Access_Type","Write"
"id-52f991a7172e492584da6155a9f4de6b","Access_Type","Write"
"id-735681","Name (en)","in vicinity of"
"id-735681","Directed","true"
"id-5ab47226658b4fd598f70d17127745ce","Access_Type","Write"
"id-3f4452b931c54d979f1e0621901a6ded","Access_Type","Write"
"id-f6ab90ac6e2b4f79a20c5b86f777eff0","Access_Type","Write"
"id-0645939c5fb945b18835fc6d4516b190","Access_Type","Write"
"id-36e2514db36c4a479dcb8e53c8dbea3a","Access_Type","Write"
"id-228241b4690848839f301653400ad6e6","Name (en)","authorised by"
"id-228241b4690848839f301653400ad6e6","Directed","true"
"id-5edd0d14e9ff494fb517e77a701388b1","Access_Type","Write"
"id-19e030f1388a4124a391f52063179822","Access_Type","Write"
"id-1c9b7a6f113442cea7b717989b3638ea","Access_Type","Write"
"id-735696","Name (en)","prioritised in"
"id-735696","Directed","true"
"id-8541c0e94b1446819b972af78def357b","Access_Type","Write"
"id-1557cdd204c44d889c3020d444d252ab","Name (en)","of"
"id-1557cdd204c44d889c3020d444d252ab","Directed","true"
"id-352ea6e8b9ac4d829e07185d4efd8b07","Access_Type","Write"
"id-31077e76cd804957991dcb0393f4471e","Name (en)","at"
"id-31077e76cd804957991dcb0393f4471e","Directed","true"
"id-9c5024b11c404f1685b695232e100258","Access_Type","Write"
"id-d022448973c444af9b0d441d5b26c0af","Access_Type","Write"
"id-0cbc6fc44cb14ddb82891c62efaecee8","Access_Type","Write"
"id-735657","Name (en)","for"
"id-735657","Directed","true"
"id-735510","Name (en)","active on"
"id-735510","Directed","true"
"id-183dd00f6458474887e215d5c1a57c89","Access_Type","Write"
"id-a874c1ee978b49d4bb395120cedf2b3e","Access_Type","Write"
"id-a29ecd8d2789440faa27f333beae8a79","Access_Type","Write"
"id-8beecc3e2d884a288d72b7047dc22ce9","Access_Type","Write"
"id-d6277348d184454abd00af1c35445c1e","Name (en)","by"
"id-d6277348d184454abd00af1c35445c1e","Directed","true"
"id-735666","Name (en)","effect of"
"id-735666","Directed","true"
"id-735479","Name (en)","at"
"id-735479","Directed","true"
"id-735475","Name (en)","at"
"id-735475","Directed","true"
"id-735484","Name (en)","to realise"
"id-735484","Directed","true"
"id-6d4904a8275546b6a528e6a5a297a843","Name (en)","for"
"id-6d4904a8275546b6a528e6a5a297a843","Directed","true"
"id-735542","Name (en)","planned in"
"id-735542","Directed","true"
"id-b5b32027f95044ff9c845e5fb21386e7","Access_Type","Write"
"id-735521","Name (en)","at"
"id-735521","Directed","true"
"id-735584","Name (en)","prioritised in"
"id-735584","Directed","true"
"id-735641","Name (en)","by"
"id-735641","Directed","true"
"id-b8dcf8d046be47208f8cb611b4abd582","Access_Type","Write"
"id-82ecdec280604221bfc6351a9efba362","Access_Type","Write"
"id-5bcd31ab74db45918e27fe251a8c542c","Access_Type","Write"
"id-d38c6da9a6b042d1b4811e8f1da07291","Access_Type","Write"
"id-735638","Name (en)","by"
"id-735638","Directed","true"
"id-8e325deeb2944fdd9203d6604ef07a79","Access_Type","Write"
"id-cf19774c451c4b78b4f7fb7feb8fc71a","Name (en)","used in"
"id-cf19774c451c4b78b4f7fb7feb8fc71a","Directed","true"
"id-6e61750f4f9249e0bbe93bcb7b69503f","Access_Type","Write"
"id-732cf8a4a69d4680a80cc85bc9d171a4","Access_Type","Write"
"id-2bc743d264d742109131347762ac30d5","Access_Type","Write"
"id-353132d0de4a4520a376d74a56683a77","Access_Type","Write"
"id-28db0d93baca42cabc9c561b615832b5","Access_Type","Write"
"id-9bd49ce25c34427aa2ec8aa868aa2c94","Access_Type","Write"
"id-bbdb902d272541afbd544f40fa5dee06","Access_Type","Write"
"id-6900117b49b9408fbcebe28b57cc7e47","Access_Type","Write"
"id-735634","Name (en)","with"
"id-735634","Directed","true"
"id-d7fe61c0ed854c0e90a3b7c6514ebad2","Access_Type","Write"
"id-735621","Name (en)","by"
"id-735621","Directed","true"
"id-9d71c6d456414e1a8720d7c0d0562129","Name (en)","based on"
"id-9d71c6d456414e1a8720d7c0d0562129","Directed","true"
"id-20d3bfbe6fc44e4f93e0c04738c9585e","Name (en)","prioritised in"
"id-20d3bfbe6fc44e4f93e0c04738c9585e","Directed","true"
"id-75b4352ff14c4471b82ddddc7ab26cd6","Access_Type","Write"
"id-6b3ce433ea2e4dfe8a8a0ee9a06aa5a7","Access_Type","Write"
"id-be1920f6fc634d74bd3a43fd64652c7d","Access_Type","Write"
"id-735631","Name (en)","for"
"id-735631","Directed","true"
"id-735539","Name (en)","at"
"id-735539","Directed","true"
"id-735702","Name (en)","based on"
"id-735702","Directed","true"
"id-735489","Name (en)","at"
"id-735489","Directed","true"
"id-d91a72a09ffb4255845e984971955e82","Access_Type","Write"
"id-6f0bb3141c374f1d963767d443955bbb","Access_Type","Write"
"id-b2795c1524df4285981cc1fc1c55eec9","Access_Type","Write"
"id-735659","Name (en)","by"
"id-735659","Directed","true"
"id-735500","Name (en)","to"
"id-735500","Directed","true"
"id-3799da3eded6446f8489e66a157001ef","Access_Type","Write"
"id-6dd4cdef75f84716a5c49539d93fb81a","Access_Type","Write"
"id-42d8c43daf17480688f5fe86cb0046b9","Access_Type","Write"
"id-735619","Name (en)","offer of"
"id-735619","Directed","true"
"id-735713","Name (en)","to execute"
"id-735713","Directed","true"
"id-b109761ea4954a6c80c5b88b06c2fe2a","Access_Type","Write"
"id-3ba46e73883140d29892cb89f06cbf8e","Access_Type","Write"
"id-5264f09cf1854a0e96171ea52db179fb","Access_Type","Write"
"id-ca44ed6bc7f347e3b3a4fd16c9e572df","Access_Type","Write"
"id-78f6a2f5c7a24ec4baf5d87a6209ae17","Access_Type","Write"
"id-ad74faf203d04bd1b593960eb84a1e54","Access_Type","Write"
"id-8b01e48f9c604dc997fd9823d3032685","Access_Type","Write"
"id-260b7a9bc4304ceaaa8b386c83022aa6","Access_Type","Write"
"id-0c2cdac55a244cfcbd24d0b35079dc2e","Access_Type","Write"
"id-0ccedc1a2251448b9ae69958500a5fec","Access_Type","Write"
"id-1adb851754644e3eb65ce3cab25d73ee","Access_Type","Write"
"id-735706","Name (en)","of"
"id-735706","Directed","true"
"id-29ff75bff7ba46e3ade2c6e134b104ae","Access_Type","Write"
"id-a5395822bf11487a9482bbeb4c1acd74","Access_Type","Write"
"id-f4c1dd1fef584fe0bdd48abe0768fc44","Access_Type","Write"
"id-d34d0e90474346b18ea6cf1619400647","Access_Type","Write"
"id-4fc181ce3dab4a35a40b149663563555","Access_Type","Write"
"id-3393a433fda544ce993289bf5314ef48","Access_Type","Write"
"id-4aa84cd953b14d5da886dfa4677e7136","Access_Type","Write"
"id-45d2c8b11a424dfe9b967e98c2f2f7ef","Access_Type","Write"
"id-6fa3e68f41ae41a98bbef3aba4dfbba1","Access_Type","Write"
"id-77018bbff10949da88f17270d39f034e","Access_Type","Write"
"id-9081dde26c44433ca424b1d9f2b9d346","Access_Type","Write"
"id-2454a742dbeb4dd5ad8bb38a115e4602","Access_Type","Write"
"id-8fd6de2c8bc54de8bb81150b390b750b","Name (en)","about"
"id-8fd6de2c8bc54de8bb81150b390b750b","Directed","true"
"id-a8baa22804fd42d3b6af220ac924a935","Access_Type","Write"
"id-e831405fb0694f2c8b61828f0ee31ba6","Name (en)","for"
"id-e831405fb0694f2c8b61828f0ee31ba6","Directed","true"
"id-735670","Name (en)","based on"
"id-735670","Directed","true"
"id-b132ce345ae24da1bf29a993c1278c84","Access_Type","Write"
"id-9d171b94780b4904bda26f858a3b01e3","Access_Type","Write"
"id-735626","Name (en)","based on"
"id-735626","Directed","true"
"id-c2233bebcdb84a989a7bb3a42ee64bcf","Name (en)","of"
"id-c2233bebcdb84a989a7bb3a42ee64bcf","Directed","true"
"id-735649","Name (en)","from"
"id-735649","Directed","true"
"id-0d698f28873e46a39e78a6bb73e9506d","Access_Type","Write"
"id-735580","Name (en)","of"
"id-735580","Directed","true"
"id-65d78ca4a09e44469608fb773e6f1920","Access_Type","Write"
